filename, totalwords, totalkwds, Tax, Legal, Fin, Sys, Idio, rm_totalwords, rm_totalkwds, rm_Tax, rm_Legal, rm_Fin, rm_Sys, rm_Idio, rate_totalwords, rate_totalkwds, rate_Tax, rate_Legal, rate_Fin, rate_Sys, rate_Idio, techindustry_totalwords, techindustry_totalkwds, techindustry_Tax, techindustry_Legal, techindustry_Fin, techindustry_Sys, techindustry_Idio, investment_totalwords, investment_totalkwds, investment_Tax, investment_Legal, investment_Fin, investment_Sys, investment_Idio, expansion_totalwords, expansion_totalkwds, expansion_Tax, expansion_Legal, expansion_Fin, expansion_Sys, expansion_Idio, purchsales_totalwords, purchsales_totalkwds, purchsales_Tax, purchsales_Legal, purchsales_Fin, purchsales_Sys, purchsales_Idio, rd_totalwords, rd_totalkwds, rd_Tax, rd_Legal, rd_Fin, rd_Sys, rd_Idio, image_totalwords, image_totalkwds, image_Tax, image_Legal, image_Fin, image_Sys, image_Idio, shares_totalwords, shares_totalkwds, shares_Tax, shares_Legal, shares_Fin, shares_Sys, shares_Idio, merge_totalwords, merge_totalkwds, merge_Tax, merge_Legal, merge_Fin, merge_Sys, merge_Idio, manage_totalwords, manage_totalkwds, manage_Tax, manage_Legal, manage_Fin, manage_Sys, manage_Idio, rule_totalwords, rule_totalkwds, rule_Tax, rule_Legal, rule_Fin, rule_Sys, rule_Idio, lawsuit_totalwords, lawsuit_totalkwds, lawsuit_Tax, lawsuit_Legal, lawsuit_Fin, lawsuit_Sys, lawsuit_Idio, else_totalwords, else_totalkwds, else_Tax, else_Legal, else_Fin, else_Sys, else_Idio, crisis_totalwords, crisis_totalkwds, crisis_Tax, crisis_Legal, crisis_Fin, crisis_Sys, crisis_Idio, other_totalwords, other_totalkwds, other_Tax, other_Legal, other_Fin, other_Sys, other_Idio, 
6165捷泰, 669, 59, 0, 4, 2, 38, 15, 0, 0, 0, 0, 0, 0, 0, 196, 27, 0, 0, 2, 22, 3, 9, 1, 0, 0, 0, 0, 1, 235, 12, 0, 1, 0, 8, 3, 9, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 81, 6, 0, 0, 0, 2, 4, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 54, 10, 0, 3, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1218泰山, 537, 38, 0, 2, 3, 16, 17, 0, 0, 0, 0, 0, 0, 0, 85, 13, 0, 0, 3, 9, 1, 33, 4, 0, 0, 0, 0, 4, 44, 2, 0, 0, 0, 2, 0, 16, 1, 0, 0, 0, 0, 1, 46, 3, 0, 0, 0, 1, 2, 129, 11, 0, 0, 0, 4, 7, 10, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 31, 2, 0, 0, 0, 0, 2, 21, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 11, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1541錩泰, 356, 38, 0, 4, 0, 21, 13, 0, 0, 0, 0, 0, 0, 0, 36, 10, 0, 0, 0, 8, 2, 10, 1, 0, 0, 0, 0, 1, 26, 1, 0, 0, 0, 1, 0, 25, 3, 0, 0, 0, 1, 2, 80, 12, 0, 0, 0, 7, 5, 19, 3, 0, 0, 0, 3, 0, 13, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 79, 6, 0, 4, 0, 1, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
9908大台北, 531, 39, 0, 9, 3, 14, 13, 74, 5, 0, 5, 0, 0, 0, 34, 7, 0, 0, 1, 4, 2, 11, 1, 0, 0, 0, 0, 1, 64, 2, 0, 0, 1, 1, 0, 10, 1, 0, 0, 0, 0, 1, 52, 5, 0, 0, 1, 2, 2, 85, 7, 0, 0, 0, 2, 5, 43, 6, 0, 2, 0, 3, 1, 55, 1, 0, 0, 0, 1, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 67, 2, 0, 1, 0, 1, 0, 5, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
9958世紀鋼, 888, 88, 0, 14, 0, 55, 19, 0, 0, 0, 0, 0, 0, 0, 33, 4, 0, 0, 0, 3, 1, 33, 2, 0, 0, 0, 0, 2, 249, 17, 0, 1, 0, 16, 0, 41, 3, 0, 0, 0, 2, 1, 141, 29, 0, 0, 0, 21, 8, 66, 8, 0, 1, 0, 3, 4, 28, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 18, 2, 0, 0, 0, 0, 2, 22, 0, 0, 0, 0, 0, 0, 42, 1, 0, 1, 0, 0, 0, 172, 22, 0, 11, 0, 10, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
9918欣天然, 644, 44, 1, 7, 1, 22, 13, 61, 3, 0, 3, 0, 0, 0, 28, 4, 0, 0, 0, 3, 1, 11, 1, 0, 0, 0, 0, 1, 54, 3, 0, 0, 0, 3, 0, 26, 4, 0, 0, 0, 1, 3, 59, 9, 0, 1, 1, 6, 1, 21, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 28, 0, 0, 0, 0, 0, 0, 195, 10, 1, 1, 0, 5, 3, 93, 9, 0, 2, 0, 4, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
8427F-基勝, 1151, 145, 3, 11, 2, 86, 43, 0, 0, 0, 0, 0, 0, 0, 307, 60, 3, 0, 0, 43, 14, 68, 10, 0, 0, 1, 3, 6, 65, 8, 0, 1, 0, 7, 0, 10, 1, 0, 0, 0, 0, 1, 76, 8, 0, 0, 0, 3, 5, 127, 23, 0, 0, 0, 9, 14, 47, 2, 0, 1, 1, 0, 0, 140, 1, 0, 0, 0, 1, 0, 10, 1, 0, 0, 0, 0, 1, 21, 0, 0, 0, 0, 0, 0, 62, 3, 0, 2, 0, 1, 0, 206, 28, 0, 7, 0, 19, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2459敦吉, 635, 67, 0, 5, 1, 37, 24, 0, 0, 0, 0, 0, 0, 0, 143, 21, 0, 0, 0, 18, 3, 70, 15, 0, 0, 0, 5, 10, 63, 4, 0, 1, 0, 3, 0, 11, 1, 0, 0, 0, 0, 1, 73, 8, 0, 0, 0, 3, 5, 8, 0, 0, 0, 0, 0, 0, 51, 3, 0, 1, 1, 0, 1, 60, 3, 0, 0, 0, 2, 1, 10, 2, 0, 0, 0, 0, 2, 28, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 57, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3051力特, 660, 79, 0, 7, 6, 41, 25, 0, 0, 0, 0, 0, 0, 0, 84, 19, 0, 1, 2, 13, 3, 57, 9, 0, 0, 0, 4, 5, 50, 4, 0, 0, 0, 4, 0, 33, 6, 0, 0, 0, 1, 5, 32, 5, 0, 0, 2, 1, 2, 131, 10, 0, 1, 0, 3, 6, 29, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 25, 2, 0, 0, 0, 0, 2, 26, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 97, 16, 0, 4, 0, 10, 2, 48, 8, 0, 1, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2701萬企, 188, 11, 0, 1, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0, 28, 4, 0, 0, 0, 3, 1, 12, 1, 0, 0, 0, 0, 1, 34, 2, 0, 0, 0, 2, 0, 9, 1, 0, 0, 0, 0, 1, 16, 1, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1539巨庭, 395, 42, 0, 5, 3, 25, 9, 0, 0, 0, 0, 0, 0, 0, 93, 22, 0, 0, 3, 15, 4, 18, 1, 0, 0, 0, 0, 1, 75, 5, 0, 2, 0, 3, 0, 12, 1, 0, 0, 0, 0, 1, 13, 1, 0, 0, 0, 0, 1, 27, 1, 0, 0, 0, 1, 0, 16, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 13, 1, 0, 0, 0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 62, 10, 0, 3, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1310台苯, 657, 76, 1, 4, 4, 39, 28, 0, 0, 0, 0, 0, 0, 0, 128, 22, 0, 0, 3, 16, 3, 57, 9, 0, 0, 0, 2, 7, 50, 2, 0, 0, 0, 2, 0, 21, 3, 0, 0, 0, 0, 3, 57, 7, 0, 0, 0, 3, 4, 23, 0, 0, 0, 0, 0, 0, 43, 2, 0, 0, 1, 1, 0, 36, 0, 0, 0, 0, 0, 0, 20, 3, 0, 0, 0, 0, 3, 17, 0, 0, 0, 0, 0, 0, 130, 17, 1, 0, 0, 9, 7, 62, 11, 0, 4, 0, 6, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1521大億, 909, 83, 1, 7, 4, 51, 20, 0, 0, 0, 0, 0, 0, 0, 374, 45, 1, 0, 4, 32, 8, 37, 4, 0, 0, 0, 1, 3, 143, 10, 0, 2, 0, 8, 0, 12, 2, 0, 0, 0, 0, 2, 10, 1, 0, 0, 0, 0, 1, 132, 9, 0, 2, 0, 4, 3, 33, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 0, 0, 2, 13, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1453大將, 295, 35, 0, 3, 2, 18, 12, 0, 0, 0, 0, 0, 0, 0, 111, 27, 0, 1, 2, 17, 7, 37, 1, 0, 0, 0, 0, 1, 23, 1, 0, 0, 0, 1, 0, 9, 1, 0, 0, 0, 0, 1, 12, 2, 0, 0, 0, 0, 2, 22, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 5, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
6115鎰勝, 454, 52, 0, 3, 2, 37, 10, 0, 0, 0, 0, 0, 0, 0, 181, 34, 0, 0, 2, 30, 2, 12, 1, 0, 0, 0, 0, 1, 47, 4, 0, 0, 0, 3, 1, 8, 1, 0, 0, 0, 0, 1, 7, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 126, 10, 0, 3, 0, 4, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1527鑽全, 619, 70, 0, 3, 2, 34, 31, 0, 0, 0, 0, 0, 0, 0, 110, 19, 0, 0, 2, 16, 1, 21, 2, 0, 0, 0, 0, 2, 58, 3, 0, 0, 0, 3, 0, 17, 2, 0, 0, 0, 0, 2, 58, 4, 0, 0, 0, 1, 3, 148, 25, 0, 0, 0, 6, 19, 33, 2, 0, 0, 0, 1, 1, 23, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 50, 1, 0, 0, 0, 1, 0, 58, 10, 0, 3, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2367燿華, 523, 46, 0, 6, 0, 26, 14, 0, 0, 0, 0, 0, 0, 0, 110, 16, 0, 0, 0, 11, 5, 12, 1, 0, 0, 0, 0, 1, 34, 2, 0, 0, 0, 2, 0, 205, 11, 0, 1, 0, 5, 5, 8, 1, 0, 0, 0, 0, 1, 29, 2, 0, 0, 0, 2, 0, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 54, 12, 0, 5, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1721三晃, 501, 56, 0, 2, 4, 40, 10, 0, 0, 0, 0, 0, 0, 0, 128, 31, 0, 0, 4, 24, 3, 13, 1, 0, 0, 0, 0, 1, 123, 14, 0, 0, 0, 14, 0, 10, 1, 0, 0, 0, 0, 1, 93, 4, 0, 0, 0, 1, 3, 22, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 35, 4, 0, 2, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2109華豐, 1135, 31, 0, 3, 0, 15, 13, 0, 0, 0, 0, 0, 0, 0, 772, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 66, 7, 0, 0, 0, 6, 1, 8, 1, 0, 0, 0, 0, 1, 67, 11, 0, 0, 0, 4, 7, 36, 3, 0, 1, 0, 2, 0, 24, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 32, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 62, 7, 0, 2, 0, 3, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
3596智易, 1103, 142, 0, 2, 8, 107, 25, 0, 0, 0, 0, 0, 0, 0, 305, 50, 0, 0, 3, 39, 8, 60, 6, 0, 0, 0, 2, 4, 396, 67, 0, 1, 4, 62, 0, 16, 1, 0, 0, 0, 0, 1, 69, 6, 0, 0, 0, 1, 5, 60, 8, 0, 0, 0, 2, 6, 58, 2, 0, 0, 1, 1, 0, 28, 0, 0, 0, 0, 0, 0, 15, 1, 0, 0, 0, 0, 1, 16, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 11, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 
9945潤泰新, 296, 20, 0, 2, 0, 12, 6, 0, 0, 0, 0, 0, 0, 0, 67, 9, 0, 0, 0, 7, 2, 27, 2, 0, 0, 0, 1, 1, 83, 4, 0, 0, 0, 4, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 6, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1464得力, 828, 73, 0, 7, 4, 46, 16, 0, 0, 0, 0, 0, 0, 0, 103, 23, 0, 0, 4, 15, 4, 12, 1, 0, 0, 0, 0, 1, 121, 13, 0, 2, 0, 8, 3, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 29, 2, 0, 0, 0, 1, 1, 10, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 54, 11, 0, 4, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 405, 20, 0, 1, 0, 16, 3, 
3669圓展, 2607, 393, 1, 49, 6, 180, 157, 185, 16, 0, 3, 0, 2, 11, 210, 47, 0, 0, 2, 35, 10, 104, 25, 0, 1, 0, 9, 15, 178, 28, 0, 0, 2, 26, 0, 118, 19, 1, 1, 0, 10, 7, 201, 28, 0, 0, 0, 10, 18, 179, 30, 0, 0, 0, 8, 22, 59, 5, 0, 1, 0, 1, 3, 56, 5, 0, 0, 0, 4, 1, 40, 5, 0, 0, 0, 1, 4, 80, 1, 0, 0, 0, 1, 0, 83, 9, 0, 1, 0, 4, 4, 1096, 175, 0, 42, 2, 69, 62, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 
3030德律, 489, 44, 0, 4, 1, 26, 13, 107, 8, 0, 1, 0, 3, 4, 61, 8, 0, 0, 0, 7, 1, 11, 1, 0, 0, 0, 0, 1, 84, 9, 0, 0, 0, 9, 0, 30, 3, 0, 0, 1, 0, 2, 8, 1, 0, 0, 0, 0, 1, 25, 1, 0, 0, 0, 1, 0, 25, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 0, 0, 2, 9, 0, 0, 0, 0, 0, 0, 30, 1, 0, 0, 0, 0, 1, 54, 10, 0, 3, 0, 6, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3029零壹, 570, 75, 0, 6, 6, 34, 29, 0, 0, 0, 0, 0, 0, 0, 142, 32, 0, 0, 6, 19, 7, 46, 8, 0, 0, 0, 2, 6, 52, 3, 0, 0, 0, 3, 0, 9, 1, 0, 0, 0, 0, 1, 65, 9, 0, 0, 0, 2, 7, 39, 4, 0, 0, 0, 0, 4, 35, 1, 0, 0, 0, 0, 1, 18, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 95, 16, 0, 6, 0, 8, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1108幸福, 749, 67, 0, 5, 7, 38, 17, 0, 0, 0, 0, 0, 0, 0, 205, 37, 0, 0, 6, 26, 5, 30, 2, 0, 0, 0, 0, 2, 64, 3, 0, 0, 0, 3, 0, 11, 1, 0, 0, 0, 0, 1, 118, 7, 0, 0, 1, 3, 3, 45, 3, 0, 0, 0, 0, 3, 26, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 58, 4, 0, 0, 0, 4, 0, 6, 2, 0, 2, 0, 0, 0, 144, 7, 0, 3, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1710東聯, 1001, 122, 0, 4, 10, 68, 40, 0, 0, 0, 0, 0, 0, 0, 265, 44, 0, 0, 3, 33, 8, 153, 14, 0, 0, 0, 4, 10, 86, 14, 0, 0, 3, 11, 0, 21, 2, 0, 0, 1, 0, 1, 54, 9, 0, 0, 0, 3, 6, 233, 25, 0, 1, 0, 14, 10, 33, 4, 0, 1, 2, 0, 1, 26, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 0, 0, 2, 11, 0, 0, 0, 0, 0, 0, 78, 5, 0, 1, 1, 2, 1, 14, 3, 0, 1, 0, 1, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1309台達, 1137, 108, 0, 7, 4, 57, 40, 235, 20, 0, 4, 0, 9, 7, 167, 36, 0, 0, 2, 26, 8, 39, 1, 0, 0, 0, 0, 1, 117, 7, 0, 0, 2, 5, 0, 62, 4, 0, 0, 0, 0, 4, 29, 4, 0, 0, 0, 1, 3, 191, 24, 0, 0, 0, 11, 13, 74, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 54, 9, 0, 3, 0, 5, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 3, 0, 0, 0, 0, 3, 
1235興泰, 393, 38, 0, 4, 0, 25, 9, 0, 0, 0, 0, 0, 0, 0, 65, 15, 0, 0, 0, 13, 2, 11, 1, 0, 0, 0, 0, 1, 40, 2, 0, 0, 0, 2, 0, 12, 1, 0, 0, 0, 0, 1, 19, 2, 0, 0, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 12, 1, 0, 0, 0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 146, 16, 0, 4, 0, 10, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2477美隆電, 606, 65, 3, 3, 0, 41, 18, 0, 0, 0, 0, 0, 0, 0, 192, 37, 3, 0, 0, 30, 4, 51, 3, 0, 0, 0, 0, 3, 43, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 45, 6, 0, 0, 0, 2, 4, 81, 5, 0, 0, 0, 1, 4, 22, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1734杏輝, 377, 41, 0, 4, 0, 19, 18, 0, 0, 0, 0, 0, 0, 0, 47, 13, 0, 0, 0, 11, 2, 19, 2, 0, 0, 0, 0, 2, 50, 2, 0, 0, 0, 2, 0, 45, 7, 0, 1, 0, 1, 5, 17, 2, 0, 0, 0, 0, 2, 24, 1, 0, 0, 0, 0, 1, 29, 3, 0, 0, 0, 0, 3, 33, 0, 0, 0, 0, 0, 0, 14, 2, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 54, 9, 0, 3, 0, 5, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1325恆大, 904, 134, 0, 2, 10, 99, 23, 0, 0, 0, 0, 0, 0, 0, 203, 43, 0, 0, 2, 34, 7, 80, 15, 0, 0, 0, 10, 5, 238, 48, 0, 0, 8, 40, 0, 37, 3, 0, 0, 0, 1, 2, 59, 4, 0, 0, 0, 3, 1, 130, 11, 0, 0, 0, 5, 6, 16, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 20, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 55, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1410南染, 503, 49, 0, 4, 2, 26, 17, 0, 0, 0, 0, 0, 0, 0, 119, 23, 0, 0, 1, 18, 4, 22, 2, 0, 0, 0, 0, 2, 68, 5, 0, 0, 0, 5, 0, 13, 2, 0, 0, 0, 0, 2, 31, 3, 0, 0, 1, 0, 2, 110, 8, 0, 0, 0, 3, 5, 20, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 0, 0, 2, 28, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 9, 4, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
3058立德, 751, 63, 0, 4, 5, 39, 15, 0, 0, 0, 0, 0, 0, 0, 234, 24, 0, 0, 1, 20, 3, 50, 6, 0, 0, 0, 1, 5, 113, 11, 0, 0, 2, 9, 0, 10, 1, 0, 0, 0, 0, 1, 78, 2, 0, 0, 0, 0, 2, 53, 3, 0, 0, 0, 2, 1, 56, 3, 0, 0, 2, 0, 1, 20, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 48, 2, 0, 1, 0, 1, 0, 55, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1447力鵬, 383, 35, 0, 7, 0, 21, 7, 0, 0, 0, 0, 0, 0, 0, 77, 10, 0, 0, 0, 9, 1, 11, 1, 0, 0, 0, 0, 1, 43, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 24, 1, 0, 0, 0, 1, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 43, 1, 0, 1, 0, 0, 0, 103, 17, 0, 6, 0, 9, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
